id,structure,informativity,On-topic,correctness
2113,4,3,3,4
534,4,4,4,0
4220,0,3,4,0
806,0,3,4,4
808,4,4,4,4
3292,3,3,4,4
4326,0,4,4,4
4009,0,4,4,0
727,0,3,4,4
1385,4,3,4,4
2062,1,2,3,4
3668,2,3,4,4
2625,0,4,4,4
650,4,3,4,4
1107,0,4,4,0
3245,0,4,4,3
1411,0,3,4,4
2939,0,4,4,4
40,0,3,4,4
4552,3,3,4,4
1685,0,3,4,4
1831,0,1,4,4
559,0,4,4,3
4118,0,4,4,0
3737,4,2,4,0
1931,0,4,4,4
413,0,4,3,2
667,0,3,3,4
1604,3,4,4,0
1868,0,4,4,2
1002,0,2,4,0
723,3,4,4,4
3107,0,4,4,4
2224,0,3,4,4
2661,0,4,4,0
2540,0,3,4,0
4643,0,3,4,3
3819,2,3,3,2
579,0,4,4,4
120,0,2,3,4
1571,4,3,4,4
2095,0,4,4,4
2032,4,4,3,0
294,0,3,3,4
909,0,3,4,4
2611,4,3,4,4
3426,0,4,4,4
858,4,2,4,0
3770,4,4,4,0
8,4,4,4,4
3859,0,3,4,0
2305,0,1,2,0
3945,4,4,4,0
3805,3,3,4,4
2703,0,4,4,0
1796,0,4,4,4
4381,3,3,3,4
4560,0,4,4,4
4312,0,4,4,0
274,0,4,4,0
