id,structure,informativity,on-topic,correctness,usefulness
1954,0,3,3,3,3
2218,0,3,3,3,4
554,0,4,4,4,4
3630,0,4,4,4,4
4496,0,3,3,3,3
2997,0,3,4,4,4
3031,4,4,4,4,4
3929,0,2,3,4,4
2334,0,4,4,4,4
127,0,4,4,4,4
3306,0,4,4,4,4
3821,0,3,3,3,3
2734,0,4,4,4,4
3183,0,4,4,4,4
4625,0,3,3,3,4
3159,0,4,4,4,4
3351,0,3,3,4,4
3864,0,4,4,4,4
1048,0,4,4,4,4
4311,0,4,4,4,4
2560,0,4,4,0,4
4673,0,3,3,0,3
290,0,3,4,1,4
3491,4,3,3,2,3
4007,0,4,4,4,4
4234,4,3,3,3,4
4494,4,2,3,3,3
83,4,2,4,3,3
2485,4,2,2,2,3
1150,0,3,4,0,4
