id,structure,informativity,on-topic,correctness,usefulness
3937,0,4,4,4,4
131,0,3,4,4,3
2724,0,4,4,4,4
4391,0,1,1,1,1
3081,4,4,4,4,4
1456,0,1,1,1,3
3634,0,4,4,4,4
1108,0,4,4,4,4
3834,0,4,4,4,4
3485,0,2,2,4,3
355,0,3,3,4,3
2757,0,4,4,4,4
1669,0,1,1,1,3
3338,0,3,4,3,3
2718,0,4,4,4,4
1262,0,3,4,3,3
3966,0,1,1,2,2
248,0,4,4,4,4
1242,0,3,3,3,3
62,0,4,4,4,4
870,0,4,4,0,4
3465,0,2,3,0,3
1323,4,2,3,3,4
1579,4,2,3,3,4
685,4,4,4,4,4
4271,4,4,4,4,4
2321,4,3,3,1,1
2386,0,3,3,3,3
3131,4,2,3,3,3
1598,0,3,3,1,1
