id,structure,informativity,on-topic,correctness,usefulness
1601,4,2,4,3,3
801,0,4,4,4,4
1580,0,2,4,4,3
463,4,4,4,4,4
2448,0,1,4,2,2
3891,0,4,4,4,4
3827,4,4,4,4,4
1973,0,2,4,3,3
4570,0,3,4,3,3
3261,4,3,4,4,4
4292,0,4,4,4,4
229,0,4,4,4,4
2822,4,4,4,4,4
1767,0,4,4,4,4
3046,0,4,4,4,4
1455,0,4,4,4,4
2580,0,4,4,4,4
2614,0,3,4,4,3
662,0,4,4,4,4
1658,0,4,4,4,4
2464,0,4,1,0,1
2859,4,4,4,0,4
2927,4,3,4,0,4
340,4,4,4,4,4
1012,0,4,4,4,4
470,4,3,4,4,4
1492,4,3,4,0,3
3611,0,4,4,0,4
1917,0,4,4,4,4
3775,4,2,4,1,1
