id,structure,informativity,on-topic,correctness,usefulness
2240,0,3,4,4,2
833,0,4,4,4,4
706,0,3,4,4,3
2115,0,4,4,4,4
4290,0,4,4,4,4
3397,0,3,4,4,3
1062,4,3,4,3,3
1157,0,4,4,4,4
2833,0,3,4,4,3
1337,0,4,4,4,4
2,0,4,4,4,4
2215,0,4,4,4,4
1514,0,4,4,4,4
3406,0,4,4,4,4
2063,0,4,4,4,4
48,0,4,4,4,4
1007,0,4,4,4,4
23,0,4,4,4,4
1689,0,4,4,4,4
2525,0,4,4,4,4
2948,0,4,4,4,4
1834,4,4,4,0,4
2027,0,4,4,4,4
1198,0,1,1,1,1
4624,0,3,3,3,3
1080,4,4,4,0,4
1497,4,4,4,2,2
1244,4,4,4,4,4
2366,0,1,1,0,1
2943,4,4,4,3,3
